transaction_id,date_key,customer_key,channel_key,amount,status,processing_time
T2026021400097,20260214,561,4,160.26,success,1.73
T2026021400098,20260214,315,4,173.14,success,2.16
T2026021400099,20260214,411,3,50.0,success,4.39
T2026021400100,20260214,1000,2,772.5,success,4.01
T2026021400101,20260214,887,3,74.33,success,3.82
T2026021400102,20260214,630,4,469.28,success,4.76
T2026021400103,20260214,531,4,961.35,success,1.51
T2026021400104,20260214,219,1,654.47,success,1.34
T2026021400105,20260214,186,4,877.36,failed,2.79
T2026021400106,20260214,441,1,572.66,failed,4.03
T2026021400107,20260214,183,4,232.67,success,1.03
T2026021400108,20260214,537,2,215.22,success,2.29
T2026021400109,20260214,72,1,244.6,success,0.87
T2026021400110,20260214,105,4,119.66,success,0.64
T2026021400111,20260214,58,1,763.47,success,2.03
T2026021400112,20260214,654,4,811.13,success,3.02
T2026021400113,20260214,936,4,419.12,success,0.65
T2026021400114,20260214,259,4,916.75,success,4.61
T2026021400115,20260214,143,2,900.78,success,0.97
T2026021400116,20260214,79,1,20.92,success,1.97
T2026021400117,20260214,284,4,964.33,success,3.99
T2026021400118,20260214,974,3,860.88,success,2.08
T2026021400119,20260214,304,3,253.85,success,4.94
T2026021400120,20260214,968,3,477.24,success,3.79
T2026021400121,20260214,267,3,79.65,success,4.26
T2026021400122,20260214,162,2,388.7,success,3.53
T2026021400123,20260214,575,1,933.82,success,2.1
T2026021400124,20260214,694,4,948.8,success,0.59
T2026021400125,20260214,956,2,823.48,success,4.32
T2026021400126,20260214,302,3,286.57,success,3.39
T2026021400127,20260214,234,3,946.42,success,2.97
T2026021400128,20260214,958,1,470.99,success,0.99
T2026021400129,20260214,814,3,916.71,success,1.04
T2026021400130,20260214,556,4,725.67,success,4.75
T2026021400131,20260214,506,4,518.33,success,2.74
T2026021400132,20260214,771,4,696.93,success,2.73
T2026021400133,20260214,565,4,399.98,success,3.5
T2026021400134,20260214,978,3,836.81,success,3.94
T2026021400135,20260214,597,4,284.8,success,3.34
T2026021400136,20260214,391,3,215.57,success,3.13
T2026021400137,20260214,197,1,468.61,success,4.49
T2026021400138,20260214,503,4,254.06,success,2.89
T2026021400139,20260214,35,3,552.21,success,4.46
T2026021400140,20260214,309,4,114.06,success,4.07
T2026021400141,20260214,259,1,832.25,success,4.6
T2026021400142,20260214,980,4,51.44,success,1.77
T2026021400143,20260214,594,1,738.38,failed,1.69
T2026021400144,20260214,217,3,200.04,success,1.73
T2026021400145,20260214,268,4,957.89,success,2.24
T2026021400146,20260214,652,2,785.14,success,1.58
T2026021400147,20260214,319,3,351.66,success,0.71
T2026021400148,20260214,545,3,646.77,success,1.64
T2026021400149,20260214,353,3,223.19,failed,3.68
T2026021400150,20260214,55,1,34.87,success,2.32
T2026021400151,20260214,235,3,472.72,success,3.28
T2026021400152,20260214,725,3,860.58,success,3.38
T2026021400153,20260214,954,2,758.15,success,1.29
T2026021400154,20260214,994,4,77.74,success,4.15
T2026021400155,20260214,739,3,634.31,success,1.58
T2026021400156,20260214,610,4,255.83,success,2.7
T2026021400157,20260214,507,1,996.41,success,4.41
T2026021400158,20260214,75,3,834.19,success,1.32
T2026021400159,20260214,29,1,372.42,success,4.83
T2026021400160,20260214,298,3,230.62,success,2.84
T2026021400161,20260214,136,2,465.64,success,2.87
T2026021400162,20260214,50,4,325.96,failed,4.49
T2026021400163,20260214,463,4,324.61,success,3.53
T2026021400164,20260214,517,4,730.44,success,2.69
T2026021400165,20260214,191,4,464.86,success,3.36
T2026021400166,20260214,452,3,953.33,success,2.8
T2026021400167,20260214,75,4,602.41,success,4.48
T2026021400168,20260214,400,4,971.62,success,3.12
T2026021400169,20260214,283,3,907.17,success,4.72
T2026021400170,20260214,712,1,642.88,success,1.63
T2026021400171,20260214,10,3,286.32,failed,0.86
T2026021400172,20260214,160,4,20.31,success,0.81
T2026021400173,20260214,713,4,52.09,success,0.63
T2026021400174,20260214,850,3,415.02,success,1.4
T2026021400175,20260214,310,4,181.49,success,2.3
T2026021400176,20260214,206,3,491.77,success,4.48
T2026021400177,20260214,329,4,961.82,success,3.67
T2026021400178,20260214,523,3,436.59,success,1.33
T2026021400179,20260214,543,2,759.76,failed,1.94
T2026021400180,20260214,683,4,567.05,success,1.1
T2026021400181,20260214,110,3,928.69,success,4.89
T2026021400182,20260214,564,1,821.57,success,0.51
T2026021400183,20260214,417,4,93.67,success,3.08
T2026021400184,20260214,989,4,488.12,success,3.84
T2026021400185,20260214,412,2,520.76,success,2.12
T2026021400186,20260214,532,4,438.2,success,3.01
T2026021400187,20260214,738,4,530.31,success,0.69
T2026021400188,20260214,135,2,448.67,success,4.44
T2026021400189,20260214,811,1,58.57,success,0.96
T2026021400190,20260214,17,3,201.4,success,2.8
T2026021400191,20260214,197,4,449.34,success,3.37
T2026021400192,20260214,318,4,240.59,success,4.68
T2026021400193,20260214,644,2,562.39,success,4.7
T2026021400194,20260214,771,2,271.19,success,2.28
T2026021400195,20260214,918,1,824.83,failed,3.18
T2026021400196,20260214,80,2,165.8,success,0.76
T2026021400197,20260214,696,1,336.15,failed,1.81
T2026021400198,20260214,928,4,563.72,success,0.55
T2026021400199,20260214,150,3,104.9,success,3.47
T2026021400200,20260214,107,2,653.22,failed,0.96
T2026021400201,20260214,249,4,536.61,success,2.94
T2026021400202,20260214,179,2,213.44,failed,3.15
T2026021400203,20260214,20,3,229.87,success,1.43
T2026021400204,20260214,708,4,815.85,success,2.17
T2026021400205,20260214,987,4,124.81,success,3.75
T2026021400206,20260214,839,4,994.34,success,1.62
T2026021400207,20260214,728,1,57.99,success,4.68
T2026021400208,20260214,762,1,679.56,success,2.44
T2026021400209,20260214,812,4,532.77,success,4.87
T2026021400210,20260214,887,3,440.2,success,2.18
T2026021400211,20260214,591,2,87.97,success,2.05
T2026021400212,20260214,45,1,69.24,success,1.42
T2026021400213,20260214,975,1,719.77,success,4.25
T2026021400214,20260214,140,1,106.35,success,2.39
T2026021400215,20260214,861,1,985.03,success,3.59
T2026021400216,20260214,645,4,961.0,success,1.46
T2026021400217,20260214,990,4,477.44,success,4.28
T2026021400218,20260214,537,2,315.85,success,3.43
T2026021400219,20260214,495,3,791.23,success,3.4
T2026021400220,20260214,601,4,992.98,success,4.83
T2026021400221,20260214,356,1,71.25,success,1.46
T2026021400222,20260214,61,3,992.07,success,3.57
T2026021400223,20260214,439,4,609.06,failed,1.04
T2026021400224,20260214,179,2,669.32,success,3.97
T2026021400225,20260214,187,3,897.8,failed,4.68
T2026021400226,20260214,486,1,915.52,success,1.41
T2026021400227,20260214,715,3,598.65,success,3.43
T2026021400228,20260214,978,4,433.11,success,1.22
T2026021400229,20260214,983,2,572.69,success,4.98
T2026021400230,20260214,490,2,173.98,success,4.85
T2026021400231,20260214,812,1,507.37,success,4.47
T2026021400232,20260214,632,2,708.58,success,2.4
T2026021400233,20260214,774,3,756.32,success,1.53
T2026021400234,20260214,482,3,201.1,failed,4.88
T2026021400235,20260214,66,3,651.56,success,0.51
T2026021400236,20260214,935,3,88.18,success,3.21
T2026021400237,20260214,558,1,340.69,success,1.37
T2026021400238,20260214,665,2,802.32,success,2.53
T2026021400239,20260214,838,4,200.28,success,0.72
T2026021400240,20260214,426,3,471.34,success,2.23
T2026021400241,20260214,716,4,666.61,success,3.28
T2026021400242,20260214,218,2,954.41,success,1.4
T2026021400243,20260214,444,4,159.69,success,0.96
T2026021400244,20260214,363,1,386.79,success,2.56
T2026021400245,20260214,784,1,387.73,success,1.82
T2026021400246,20260214,885,1,840.65,success,3.71
T2026021400247,20260214,577,2,151.85,success,0.54
T2026021400248,20260214,339,1,139.31,success,1.93
T2026021400249,20260214,697,1,799.61,success,2.59
T2026021400250,20260214,337,1,343.04,success,4.66
T2026021400251,20260214,660,2,759.08,success,2.52
T2026021400252,20260214,956,2,851.23,success,4.37
T2026021400253,20260214,797,3,343.8,success,4.52
T2026021400254,20260214,379,1,380.52,success,4.44
T2026021400255,20260214,311,3,509.11,success,0.69
T2026021400256,20260214,249,2,326.23,failed,2.58
T2026021400257,20260214,783,4,20.35,success,2.46
T2026021400258,20260214,203,3,898.71,success,1.2
T2026021400259,20260214,321,3,923.28,success,1.7
T2026021400260,20260214,126,3,679.34,success,1.96
T2026021400261,20260214,315,1,35.0,success,4.82
T2026021400262,20260214,258,1,257.68,success,0.54
T2026021400263,20260214,98,1,282.92,success,3.28
T2026021400264,20260214,550,3,953.33,success,3.16
T2026021400265,20260214,678,3,891.14,success,2.12
T2026021400266,20260214,325,2,175.51,success,3.02
T2026021400267,20260214,993,1,915.61,success,1.45
T2026021400268,20260214,657,2,448.83,failed,0.58
T2026021400269,20260214,375,3,608.66,success,4.14
T2026021400270,20260214,563,1,997.4,success,0.99
T2026021400271,20260214,223,4,208.07,success,1.54
T2026021400272,20260214,780,4,764.46,success,3.67
T2026021400273,20260214,319,4,93.77,success,4.27
T2026021400274,20260214,427,3,173.97,failed,1.48
T2026021400275,20260214,780,3,78.2,success,3.05
T2026021400276,20260214,969,2,190.76,success,1.91
T2026021400277,20260214,630,3,704.14,success,4.24
T2026021400278,20260214,259,4,315.31,success,2.41
T2026021400279,20260214,202,1,528.76,success,1.9
T2026021400280,20260214,868,4,464.22,success,4.03
T2026021400281,20260214,102,3,960.2,success,2.79
T2026021400282,20260214,124,1,34.77,success,2.51
T2026021400283,20260214,417,4,132.12,success,4.69
T2026021400284,20260214,7,4,374.05,success,4.72
T2026021400285,20260214,884,2,190.23,success,2.42
T2026021400286,20260214,104,1,939.31,success,0.67
T2026021400287,20260214,873,2,977.71,success,3.0
T2026021400288,20260214,963,1,86.29,success,4.67
T2026021400289,20260214,150,1,77.79,success,1.95
T2026021400290,20260214,983,4,793.04,success,2.44
T2026021400291,20260214,828,2,53.19,success,4.79
T2026021400292,20260214,577,3,413.63,failed,2.86
T2026021400293,20260214,687,2,717.77,success,4.3
T2026021400294,20260214,620,2,727.94,success,3.93
T2026021400295,20260214,475,2,484.92,success,4.88
T2026021400296,20260214,954,3,927.98,success,3.96
T2026021400297,20260214,414,4,866.74,success,1.89
T2026021400298,20260214,425,1,159.28,success,4.23
T2026021400299,20260214,89,3,791.42,success,3.5
T2026021400300,20260214,999,4,93.54,success,4.8
T2026021400301,20260214,899,1,161.77,success,2.25
T2026021400302,20260214,925,1,468.21,success,2.6
T2026021400303,20260214,930,2,692.65,success,4.97
T2026021400304,20260214,58,1,116.85,success,3.46
T2026021400305,20260214,371,4,265.98,success,4.18
T2026021400306,20260214,364,4,892.89,success,2.29
T2026021400307,20260214,698,1,145.43,success,3.56
T2026021400308,20260214,333,4,560.86,success,2.04
T2026021400309,20260214,793,2,190.48,success,4.79
T2026021400310,20260214,716,2,435.05,success,0.94
T2026021400311,20260214,938,3,18.64,success,1.41
T2026021400312,20260214,236,3,696.38,success,1.2
T2026021400313,20260214,16,3,989.94,success,1.01
T2026021400314,20260214,74,4,315.8,success,1.94
T2026021400315,20260214,654,1,154.51,success,4.95
T2026021400316,20260214,11,1,174.43,success,4.23
T2026021400317,20260214,143,1,219.31,success,3.82
T2026021400318,20260214,627,3,577.63,success,4.06
T2026021400319,20260214,108,4,545.07,success,3.35
T2026021400320,20260214,830,4,782.5,success,3.97
T2026021400321,20260214,439,3,317.15,success,2.67
T2026021400322,20260214,906,2,771.96,failed,4.06
T2026021400323,20260214,893,3,692.66,success,1.16
T2026021400324,20260214,900,1,536.51,success,4.83
T2026021400325,20260214,205,4,61.21,success,2.39
T2026021400326,20260214,738,2,115.75,success,3.1
T2026021400327,20260214,891,1,83.46,success,5.0
T2026021400328,20260214,737,3,116.9,success,0.79
T2026021400329,20260214,986,4,35.1,success,3.48
T2026021400330,20260214,741,1,298.35,success,3.89
T2026021400331,20260214,259,2,537.22,success,2.47
T2026021400332,20260214,522,4,862.54,success,2.69
T2026021400333,20260214,349,4,177.64,success,1.31
T2026021400334,20260214,887,1,170.21,success,4.49
T2026021400335,20260214,673,3,205.5,success,0.78
T2026021400336,20260214,136,3,365.31,success,1.49
T2026021400337,20260214,875,3,469.82,failed,2.37
T2026021400338,20260214,31,1,819.21,success,0.58
T2026021400339,20260214,852,4,241.19,success,2.52
T2026021400340,20260214,393,4,101.39,success,2.73
T2026021400341,20260214,308,2,544.29,success,2.93
T2026021400342,20260214,385,3,50.98,success,1.17
T2026021400343,20260214,49,4,228.99,success,4.08
T2026021400344,20260214,588,4,219.93,success,1.07
T2026021400345,20260214,250,3,558.57,failed,3.49
T2026021400346,20260214,497,2,816.68,success,3.3
T2026021400347,20260214,362,1,343.93,success,3.6
T2026021400348,20260214,343,1,266.5,success,3.3
T2026021400349,20260214,112,4,821.51,success,2.4
T2026021400350,20260214,629,2,633.51,success,3.5
T2026021400351,20260214,170,2,810.7,success,1.2
T2026021400352,20260214,703,3,116.6,success,2.99
T2026021400353,20260214,726,1,610.07,success,2.12
T2026021400354,20260214,421,3,779.92,success,4.66
T2026021400355,20260214,454,4,24.81,failed,2.01
T2026021400356,20260214,540,1,604.83,success,3.88
T2026021400357,20260214,259,3,433.43,success,3.95
T2026021400358,20260214,598,1,346.04,success,1.23
T2026021400359,20260214,688,1,943.09,success,2.88
T2026021400360,20260214,252,1,70.95,success,3.56
T2026021400361,20260214,765,3,367.24,success,1.9
T2026021400362,20260214,557,2,368.44,failed,1.9
T2026021400363,20260214,91,3,418.39,success,0.93
T2026021400364,20260214,293,1,212.93,success,2.23
T2026021400365,20260214,158,1,779.57,success,4.22
T2026021400366,20260214,198,4,36.64,success,3.88
T2026021400367,20260214,739,3,572.93,success,4.78
T2026021400368,20260214,499,2,882.3,success,1.72
T2026021400369,20260214,542,1,132.41,failed,1.18
T2026021400370,20260214,981,4,216.24,success,3.47
T2026021400371,20260214,903,1,941.07,success,4.02
T2026021400372,20260214,473,4,168.93,success,0.91
T2026021400373,20260214,184,2,764.09,success,0.95
T2026021400374,20260214,539,2,884.8,success,4.02
T2026021400375,20260214,469,4,95.94,success,3.26
T2026021400376,20260214,571,4,651.49,success,4.37
T2026021400377,20260214,3,3,782.93,failed,3.38
T2026021400378,20260214,892,2,712.94,success,3.69
T2026021400379,20260214,237,3,315.07,success,3.35
T2026021400380,20260214,657,1,404.24,failed,3.2
T2026021400381,20260214,238,4,179.18,failed,4.49
T2026021400382,20260214,315,3,527.38,success,1.3
T2026021400383,20260214,29,4,897.17,success,4.24
T2026021400384,20260214,106,1,238.03,failed,4.81
T2026021400385,20260214,530,3,292.7,success,4.62
T2026021400386,20260214,133,2,771.81,success,1.96
T2026021400387,20260214,822,3,778.61,success,1.32
T2026021400388,20260214,926,1,725.69,success,1.82
T2026021400389,20260214,630,3,835.12,success,4.76
T2026021400390,20260214,155,1,345.34,success,3.87
T2026021400391,20260214,43,1,254.02,success,1.51
T2026021400392,20260214,824,2,758.18,success,1.33
T2026021400393,20260214,551,3,665.81,success,4.19
T2026021400394,20260214,210,1,918.74,success,1.04
T2026021400395,20260214,121,4,817.48,success,4.55
T2026021400396,20260214,297,2,805.47,success,3.69
T2026021400397,20260214,650,2,78.3,success,1.76
T2026021400398,20260214,86,2,182.09,failed,2.96
T2026021400399,20260214,615,4,948.73,success,2.01
T2026021400400,20260214,287,4,488.3,success,2.3
T2026021400401,20260214,873,2,579.31,success,4.36
T2026021400402,20260214,684,3,531.73,success,4.42
T2026021400403,20260214,873,1,684.81,success,4.68
T2026021400404,20260214,964,1,191.1,success,1.44
T2026021400405,20260214,173,3,916.92,success,0.93
T2026021400406,20260214,72,1,15.71,failed,2.76
T2026021400407,20260214,406,4,90.04,success,4.44
T2026021400408,20260214,167,1,441.72,success,2.68
T2026021400409,20260214,524,3,743.9,success,4.02
T2026021400410,20260214,771,2,201.37,success,3.33
T2026021400411,20260214,114,3,119.53,success,2.19
T2026021400412,20260214,162,2,817.93,success,2.21
T2026021400413,20260214,478,4,350.89,success,3.97
T2026021400414,20260214,744,4,12.59,success,4.74
T2026021400415,20260214,969,2,596.73,success,1.42
T2026021400416,20260214,787,4,920.67,success,2.32
T2026021400417,20260214,210,2,603.19,success,1.0
T2026021400418,20260214,484,2,761.27,success,2.69
T2026021400419,20260214,802,2,848.23,success,4.11
T2026021400420,20260214,490,4,205.94,success,2.49
T2026021400421,20260214,144,1,262.78,success,4.73
T2026021400422,20260214,265,2,456.9,success,4.53
T2026021400423,20260214,329,2,537.56,success,4.77
T2026021400424,20260214,22,4,564.03,success,4.34
T2026021400425,20260214,482,2,98.78,success,1.67
T2026021400426,20260214,8,1,895.26,success,1.34
T2026021400427,20260214,866,1,948.43,success,4.24
T2026021400428,20260214,937,3,607.89,success,3.2
T2026021400429,20260214,482,3,832.59,success,0.91
T2026021400430,20260214,883,2,990.77,success,2.36
T2026021400431,20260214,252,4,724.34,failed,2.5
T2026021400432,20260214,604,3,853.21,success,4.39
T2026021400433,20260214,461,1,704.91,success,3.8
T2026021400434,20260214,443,4,196.88,success,1.08
T2026021400435,20260214,655,1,813.81,success,4.73
T2026021400436,20260214,717,3,192.69,success,4.02
T2026021400437,20260214,702,2,498.86,success,4.39
T2026021400438,20260214,545,4,981.82,failed,4.66
T2026021400439,20260214,128,1,680.78,success,4.74
T2026021400440,20260214,81,4,378.44,success,2.1
T2026021400441,20260214,647,4,47.13,success,2.65
T2026021400442,20260214,938,4,550.63,success,4.21
T2026021400443,20260214,661,1,591.62,success,4.4
T2026021400444,20260214,788,1,630.62,success,3.55
T2026021400445,20260214,905,2,61.78,success,3.5
T2026021400446,20260214,822,3,758.29,success,4.76
T2026021400447,20260214,737,3,623.9,success,4.46
T2026021400448,20260214,101,4,61.99,success,0.88
T2026021400449,20260214,316,2,25.84,success,3.43
T2026021400450,20260214,94,4,763.6,failed,2.66
T2026021400451,20260214,366,4,660.63,success,3.44
T2026021400452,20260214,997,2,552.53,success,0.71
T2026021400453,20260214,154,2,357.11,failed,4.02
T2026021400454,20260214,784,3,90.87,success,1.51
T2026021400455,20260214,596,2,794.98,success,2.36
T2026021400456,20260214,62,4,80.11,success,0.7
T2026021400457,20260214,4,3,88.12,failed,3.29
T2026021400458,20260214,361,4,788.39,failed,4.3
T2026021400459,20260214,434,2,799.5,success,0.93
T2026021400460,20260214,440,3,742.51,success,4.48
T2026021400461,20260214,226,1,157.89,success,1.58
T2026021400462,20260214,584,3,88.48,success,1.96
T2026021400463,20260214,548,4,457.12,success,4.25
T2026021400464,20260214,587,1,378.78,success,2.65
T2026021400465,20260214,687,4,293.24,success,0.71
T2026021400466,20260214,708,3,347.34,success,1.1
T2026021400467,20260214,497,4,862.54,success,1.95
T2026021400468,20260214,332,3,602.1,success,1.25
T2026021400469,20260214,347,2,625.14,success,4.9
T2026021400470,20260214,252,4,886.61,success,0.63
T2026021400471,20260214,419,2,69.36,success,4.55
T2026021400472,20260214,947,4,310.76,success,2.91
T2026021400473,20260214,551,3,989.05,success,3.22
T2026021400474,20260214,695,3,111.05,success,3.91
T2026021400475,20260214,88,4,332.98,success,1.33
T2026021400476,20260214,94,1,645.1,success,4.1
T2026021400477,20260214,795,3,365.5,failed,3.9
T2026021400478,20260214,991,3,322.84,success,3.28
T2026021400479,20260214,291,3,175.5,success,4.92
T2026021400480,20260214,31,2,367.08,success,3.2
T2026021400481,20260214,423,2,594.12,success,1.14
T2026021400482,20260214,443,3,644.17,success,4.09
T2026021400483,20260214,232,1,335.03,success,1.81
T2026021400484,20260214,799,3,366.66,success,3.46
T2026021400485,20260214,834,3,242.09,success,4.61
T2026021400486,20260214,967,4,256.39,success,1.97
T2026021400487,20260214,570,2,647.65,success,4.07
T2026021400488,20260214,4,1,984.79,success,2.79
T2026021400489,20260214,549,1,98.31,success,4.66
T2026021400490,20260214,645,2,13.48,success,3.64
T2026021400491,20260214,45,3,559.3,success,3.56
T2026021400492,20260214,877,2,441.29,success,1.48
T2026021400493,20260214,253,1,757.31,success,1.41
T2026021400494,20260214,81,2,481.86,success,1.96
T2026021400495,20260214,683,1,88.25,success,4.45
T2026021400496,20260214,746,2,258.29,success,4.85
T2026021400497,20260214,172,4,13.21,success,1.77
T2026021400498,20260214,795,2,503.94,success,4.33
T2026021400499,20260214,736,1,558.1,failed,2.03
