transaction_id,date_key,customer_key,channel_key,amount,status,processing_time
T2026021400353,20260214,354,4,900.52,success,1.33
T2026021400354,20260214,232,4,750.19,success,4.05
T2026021400355,20260214,422,1,739.35,success,2.8
T2026021400356,20260214,195,4,250.43,success,4.5
T2026021400357,20260214,243,4,408.44,failed,1.03
T2026021400358,20260214,847,2,802.97,success,1.06
T2026021400359,20260214,127,2,959.08,success,2.05
T2026021400360,20260214,310,1,491.16,success,2.36
T2026021400361,20260214,894,2,563.32,success,4.33
T2026021400362,20260214,422,3,16.73,success,1.74
T2026021400363,20260214,153,3,219.31,success,3.01
T2026021400364,20260214,22,4,905.66,success,0.9
T2026021400365,20260214,404,1,50.95,success,4.11
T2026021400366,20260214,882,4,166.83,success,1.74
T2026021400367,20260214,157,3,991.38,success,0.72
T2026021400368,20260214,387,4,69.72,success,0.97
T2026021400369,20260214,582,2,699.96,success,3.54
T2026021400370,20260214,348,3,657.49,success,4.02
T2026021400371,20260214,951,2,864.42,success,3.15
T2026021400372,20260214,673,3,924.01,success,2.12
T2026021400373,20260214,247,3,769.47,success,3.59
T2026021400374,20260214,100,2,528.94,success,1.69
T2026021400375,20260214,851,2,317.38,success,1.02
T2026021400376,20260214,777,1,363.16,success,2.23
T2026021400377,20260214,420,3,609.17,success,2.47
T2026021400378,20260214,685,1,590.08,success,4.51
T2026021400379,20260214,167,1,950.37,success,2.23
T2026021400380,20260214,999,3,36.54,success,1.18
T2026021400381,20260214,420,2,333.32,success,4.45
T2026021400382,20260214,565,1,609.1,success,1.66
T2026021400383,20260214,875,1,624.0,success,1.51
T2026021400384,20260214,257,4,548.16,success,2.02
T2026021400385,20260214,458,3,970.01,failed,1.9
T2026021400386,20260214,9,3,683.26,success,1.83
T2026021400387,20260214,360,1,237.67,success,1.88
T2026021400388,20260214,749,3,207.88,success,1.47
T2026021400389,20260214,367,3,276.08,success,3.28
T2026021400390,20260214,47,1,11.68,success,0.5
T2026021400391,20260214,284,1,876.17,success,2.0
T2026021400392,20260214,444,3,465.05,success,3.56
T2026021400393,20260214,86,1,185.4,success,3.2
T2026021400394,20260214,429,3,575.18,success,0.61
T2026021400395,20260214,688,2,372.91,success,1.82
T2026021400396,20260214,575,2,603.91,success,4.04
T2026021400397,20260214,221,3,452.32,success,2.17
T2026021400398,20260214,45,4,55.92,success,0.64
T2026021400399,20260214,128,3,280.69,success,3.32
T2026021400400,20260214,774,4,301.15,success,2.85
T2026021400401,20260214,647,4,296.02,success,2.66
T2026021400402,20260214,805,3,671.54,success,2.56
T2026021400403,20260214,825,2,463.74,success,3.17
T2026021400404,20260214,426,4,481.31,success,4.58
T2026021400405,20260214,630,2,598.5,success,1.73
T2026021400406,20260214,475,1,755.0,success,1.24
T2026021400407,20260214,509,3,458.96,success,1.24
T2026021400408,20260214,136,3,625.53,success,3.71
T2026021400409,20260214,203,1,468.88,success,3.22
T2026021400410,20260214,177,3,292.87,success,0.67
T2026021400411,20260214,75,1,589.95,success,3.09
T2026021400412,20260214,133,3,906.02,success,4.15
T2026021400413,20260214,26,3,593.31,success,1.17
T2026021400414,20260214,916,1,695.39,failed,3.13
T2026021400415,20260214,482,3,304.89,success,4.38
T2026021400416,20260214,345,2,317.79,failed,2.37
T2026021400417,20260214,281,3,276.31,success,2.04
T2026021400418,20260214,675,3,429.58,success,4.99
T2026021400419,20260214,532,1,222.28,success,4.44
T2026021400420,20260214,182,4,965.32,success,2.51
T2026021400421,20260214,108,2,190.64,success,1.98
T2026021400422,20260214,807,1,586.5,success,1.11
T2026021400423,20260214,768,4,401.76,success,0.6
T2026021400424,20260214,975,2,639.8,success,4.55
T2026021400425,20260214,146,3,918.23,success,1.38
T2026021400426,20260214,493,4,419.8,success,3.72
T2026021400427,20260214,914,1,310.35,success,3.03
T2026021400428,20260214,605,2,804.17,success,3.73
T2026021400429,20260214,903,1,461.74,success,4.21
T2026021400430,20260214,756,3,486.23,failed,3.83
T2026021400431,20260214,652,4,382.61,success,1.83
T2026021400432,20260214,40,2,955.51,success,0.55
T2026021400433,20260214,90,3,429.28,success,2.51
T2026021400434,20260214,201,2,842.32,success,1.47
T2026021400435,20260214,124,1,769.03,success,0.56
T2026021400436,20260214,569,1,668.52,failed,3.81
T2026021400437,20260214,720,1,863.74,success,4.82
T2026021400438,20260214,919,1,483.37,success,1.32
T2026021400439,20260214,978,3,645.11,success,2.96
T2026021400440,20260214,169,4,12.76,success,2.8
T2026021400441,20260214,450,1,468.89,failed,3.81
T2026021400442,20260214,41,3,298.25,failed,3.11
T2026021400443,20260214,399,2,804.34,success,3.7
T2026021400444,20260214,257,3,126.41,success,3.97
T2026021400445,20260214,445,1,624.44,success,3.23
T2026021400446,20260214,749,3,106.73,success,0.61
T2026021400447,20260214,911,2,63.13,failed,1.28
T2026021400448,20260214,650,3,941.06,failed,2.33
T2026021400449,20260214,945,1,142.07,success,2.48
T2026021400450,20260214,941,4,510.76,success,0.86
T2026021400451,20260214,271,3,780.28,success,2.37
T2026021400452,20260214,449,3,65.39,success,3.42
T2026021400453,20260214,580,3,788.9,success,1.34
T2026021400454,20260214,576,2,842.65,success,4.19
T2026021400455,20260214,789,4,370.24,success,1.21
T2026021400456,20260214,180,3,685.22,success,0.58
T2026021400457,20260214,357,4,691.26,failed,4.31
T2026021400458,20260214,685,2,329.33,success,2.77
T2026021400459,20260214,519,3,69.16,success,1.06
T2026021400460,20260214,916,1,663.35,success,1.78
T2026021400461,20260214,335,3,148.58,success,1.31
T2026021400462,20260214,482,3,380.01,success,3.47
T2026021400463,20260214,962,4,352.1,success,0.84
T2026021400464,20260214,329,3,173.96,success,2.45
T2026021400465,20260214,57,2,544.62,success,2.57
T2026021400466,20260214,669,3,169.95,failed,2.64
T2026021400467,20260214,181,4,728.0,success,2.2
T2026021400468,20260214,961,4,497.95,success,4.81
T2026021400469,20260214,630,3,292.81,success,2.51
T2026021400470,20260214,644,3,533.69,success,3.11
T2026021400471,20260214,404,4,725.94,success,2.76
T2026021400472,20260214,5,4,676.15,success,2.29
T2026021400473,20260214,496,2,444.06,success,2.93
T2026021400474,20260214,508,4,669.28,success,0.63
T2026021400475,20260214,925,2,378.74,success,4.89
T2026021400476,20260214,346,1,635.88,success,3.14
T2026021400477,20260214,436,2,827.92,success,1.31
T2026021400478,20260214,349,3,135.3,success,2.6
T2026021400479,20260214,619,3,294.93,success,4.34
T2026021400480,20260214,954,2,377.87,success,2.63
T2026021400481,20260214,363,4,991.43,success,4.31
T2026021400482,20260214,771,2,774.25,success,1.08
T2026021400483,20260214,724,2,246.96,success,1.7
T2026021400484,20260214,990,4,399.27,success,1.25
T2026021400485,20260214,2,1,992.48,failed,3.49
T2026021400486,20260214,930,4,755.73,success,1.79
T2026021400487,20260214,644,1,478.25,success,4.84
T2026021400488,20260214,819,2,989.63,success,3.77
T2026021400489,20260214,803,1,994.94,success,0.65
T2026021400490,20260214,529,1,704.33,success,0.79
T2026021400491,20260214,768,1,559.33,success,2.38
T2026021400492,20260214,636,1,137.05,success,0.58
T2026021400493,20260214,176,3,136.71,success,3.64
T2026021400494,20260214,731,4,734.06,success,2.58
T2026021400495,20260214,94,4,73.88,success,2.33
T2026021400496,20260214,767,4,170.31,success,2.36
T2026021400497,20260214,105,3,708.42,success,0.5
T2026021400498,20260214,337,1,833.79,success,0.91
T2026021400499,20260214,818,2,25.13,success,4.71
