transaction_id,date_key,customer_key,channel_key,city_key,amount,status,processing_time
T2026021800051,20260218,918,1,3,607.73,success,1.67
T2026021800052,20260218,541,3,2,959.71,success,1.3
T2026021800053,20260218,472,4,2,195.31,success,0.94
T2026021800054,20260218,963,3,2,793.16,success,1.52
T2026021800055,20260218,701,3,2,677.87,success,2.35
T2026021800056,20260218,958,1,1,852.02,failed,1.19
T2026021800057,20260218,898,4,3,901.88,success,2.07
T2026021800058,20260218,171,4,1,346.61,failed,3.87
T2026021800059,20260218,788,2,5,172.3,success,4.33
T2026021800060,20260218,986,2,5,975.33,success,3.27
T2026021800061,20260218,823,4,2,810.38,success,1.25
T2026021800062,20260218,608,2,1,981.61,success,3.67
T2026021800063,20260218,981,2,3,946.34,success,4.31
T2026021800064,20260218,204,3,4,946.64,success,2.68
T2026021800065,20260218,847,2,2,194.81,success,0.94
T2026021800066,20260218,800,1,2,764.13,success,2.22
T2026021800067,20260218,128,4,5,363.15,success,0.93
T2026021800068,20260218,711,1,1,159.02,success,4.37
T2026021800069,20260218,146,2,5,119.25,success,4.74
T2026021800070,20260218,959,1,4,835.05,success,1.6
T2026021800071,20260218,304,3,1,358.96,success,1.14
T2026021800072,20260218,846,4,4,486.5,success,4.02
T2026021800073,20260218,975,1,5,382.04,success,2.18
T2026021800074,20260218,444,3,5,276.7,success,1.6
T2026021800075,20260218,702,1,5,531.01,success,4.8
T2026021800076,20260218,502,3,5,85.0,success,1.87
T2026021800077,20260218,191,4,1,430.15,success,2.43
T2026021800078,20260218,67,1,1,315.67,success,1.5
T2026021800079,20260218,654,2,1,780.68,success,2.37
T2026021800080,20260218,931,4,4,179.27,failed,2.65
T2026021800081,20260218,455,3,3,982.11,success,4.49
T2026021800082,20260218,181,4,5,300.27,success,3.92
T2026021800083,20260218,405,1,4,403.28,success,0.91
T2026021800084,20260218,74,4,1,52.87,success,2.3
T2026021800085,20260218,746,2,3,533.15,success,3.82
T2026021800086,20260218,615,3,2,584.79,success,1.05
T2026021800087,20260218,102,2,2,346.68,success,1.35
T2026021800088,20260218,490,1,2,334.75,success,0.73
T2026021800089,20260218,52,2,2,239.0,success,3.04
T2026021800090,20260218,959,2,2,304.37,success,1.15
T2026021800091,20260218,284,3,1,828.86,success,4.49
T2026021800092,20260218,31,3,3,867.98,success,2.17
T2026021800093,20260218,38,3,3,324.01,success,3.34
T2026021800094,20260218,891,2,4,845.4,success,3.6
T2026021800095,20260218,599,2,3,966.97,success,3.76
T2026021800096,20260218,270,3,5,826.67,success,4.91
T2026021800097,20260218,944,2,5,973.52,success,2.34
T2026021800098,20260218,314,4,1,876.1,success,3.6
T2026021800099,20260218,763,2,5,334.27,success,0.66
T2026021800100,20260218,632,2,4,192.07,success,3.69
T2026021800101,20260218,430,4,4,204.84,success,0.78
T2026021800102,20260218,58,2,5,186.36,success,3.13
T2026021800103,20260218,107,3,1,495.04,success,4.55
T2026021800104,20260218,622,1,1,459.31,success,2.06
T2026021800105,20260218,143,1,3,282.91,success,0.74
T2026021800106,20260218,375,2,5,445.7,success,2.67
T2026021800107,20260218,85,3,3,21.38,success,1.06
T2026021800108,20260218,819,3,4,756.91,success,4.2
T2026021800109,20260218,620,3,5,857.74,success,4.44
T2026021800110,20260218,215,2,3,442.03,success,4.8
T2026021800111,20260218,331,2,2,761.55,success,2.72
T2026021800112,20260218,820,4,1,658.72,success,1.39
T2026021800113,20260218,346,4,1,708.24,success,2.04
T2026021800114,20260218,405,2,1,951.61,success,4.16
T2026021800115,20260218,674,3,5,645.32,failed,2.22
T2026021800116,20260218,759,1,3,683.16,success,2.51
T2026021800117,20260218,220,3,3,226.56,failed,3.78
T2026021800118,20260218,207,2,1,596.1,success,4.54
T2026021800119,20260218,906,3,5,795.85,failed,1.07
T2026021800120,20260218,348,2,5,527.51,success,2.35
T2026021800121,20260218,549,1,1,338.37,success,4.22
T2026021800122,20260218,753,2,4,284.95,success,4.13
T2026021800123,20260218,307,2,4,416.06,success,4.29
T2026021800124,20260218,439,3,3,594.67,success,1.54
T2026021800125,20260218,706,1,2,921.64,success,2.68
T2026021800126,20260218,417,4,3,14.96,success,0.77
T2026021800127,20260218,790,1,2,115.5,success,4.03
T2026021800128,20260218,407,1,3,58.5,success,4.42
T2026021800129,20260218,11,3,5,27.34,success,1.69
T2026021800130,20260218,298,4,3,263.2,success,4.85
T2026021800131,20260218,130,3,5,346.33,failed,4.75
T2026021800132,20260218,624,2,2,817.14,success,2.38
T2026021800133,20260218,309,4,3,259.1,success,3.28
T2026021800134,20260218,270,2,1,81.96,success,3.78
T2026021800135,20260218,291,1,4,835.57,success,4.03
T2026021800136,20260218,678,4,2,490.97,success,2.55
T2026021800137,20260218,361,1,3,564.41,success,4.88
T2026021800138,20260218,260,4,5,263.56,success,0.64
T2026021800139,20260218,899,2,4,133.33,success,4.45
T2026021800140,20260218,565,2,2,501.41,success,3.55
T2026021800141,20260218,224,4,2,354.85,success,1.47
T2026021800142,20260218,11,2,3,122.45,success,4.6
T2026021800143,20260218,61,4,5,587.29,failed,2.68
T2026021800144,20260218,205,4,3,898.29,success,2.1
T2026021800145,20260218,809,1,2,475.24,success,3.02
T2026021800146,20260218,229,1,3,248.46,success,3.81
T2026021800147,20260218,174,3,2,10.03,success,0.84
T2026021800148,20260218,220,1,3,739.66,success,2.19
T2026021800149,20260218,419,1,5,719.74,success,3.84
T2026021800150,20260218,661,4,1,983.28,success,0.55
T2026021800151,20260218,589,1,4,998.58,success,4.67
T2026021800152,20260218,652,2,5,605.37,success,2.3
T2026021800153,20260218,824,4,4,140.95,success,2.17
T2026021800154,20260218,130,2,4,182.92,success,3.19
T2026021800155,20260218,784,2,3,993.28,success,0.76
T2026021800156,20260218,642,4,2,214.05,success,0.92
T2026021800157,20260218,57,3,4,258.18,success,3.67
T2026021800158,20260218,852,2,1,97.28,success,4.67
T2026021800159,20260218,731,3,2,637.38,success,0.78
T2026021800160,20260218,974,2,1,761.29,success,4.85
T2026021800161,20260218,27,2,5,560.45,success,4.83
T2026021800162,20260218,184,1,4,722.48,failed,4.7
T2026021800163,20260218,297,2,3,407.63,success,1.82
T2026021800164,20260218,862,4,3,21.54,success,1.8
T2026021800165,20260218,665,2,5,15.55,success,2.99
T2026021800166,20260218,896,2,3,295.82,failed,0.99
T2026021800167,20260218,882,3,5,381.72,success,4.55
T2026021800168,20260218,340,3,3,364.83,success,4.55
T2026021800169,20260218,276,4,4,61.22,failed,1.56
T2026021800170,20260218,137,1,2,424.87,failed,1.75
T2026021800171,20260218,221,4,1,486.8,success,2.7
T2026021800172,20260218,644,1,3,460.7,success,3.17
T2026021800173,20260218,337,2,3,727.83,success,4.06
T2026021800174,20260218,853,4,4,156.05,success,2.59
T2026021800175,20260218,367,2,4,151.75,success,4.44
T2026021800176,20260218,389,2,5,45.96,success,1.41
T2026021800177,20260218,143,4,4,602.36,success,0.93
T2026021800178,20260218,308,3,4,378.96,success,2.57
T2026021800179,20260218,593,2,1,757.53,failed,1.03
T2026021800180,20260218,937,3,1,838.0,success,4.25
T2026021800181,20260218,482,4,5,193.74,success,2.22
T2026021800182,20260218,948,2,4,90.12,success,1.53
T2026021800183,20260218,5,2,1,89.16,success,3.93
T2026021800184,20260218,588,3,4,21.86,failed,2.59
T2026021800185,20260218,13,3,4,839.27,success,3.22
T2026021800186,20260218,103,4,5,52.49,success,1.98
T2026021800187,20260218,959,2,5,336.71,success,2.24
T2026021800188,20260218,346,3,5,612.96,success,1.8
T2026021800189,20260218,94,2,5,206.2,failed,1.12
T2026021800190,20260218,809,2,3,726.15,success,0.96
T2026021800191,20260218,656,1,4,255.4,success,4.73
T2026021800192,20260218,542,2,2,736.92,success,3.13
T2026021800193,20260218,423,2,2,649.23,success,2.08
T2026021800194,20260218,568,2,3,67.89,success,3.1
T2026021800195,20260218,425,3,1,585.43,failed,0.56
T2026021800196,20260218,187,2,4,943.18,success,1.84
T2026021800197,20260218,192,2,1,83.45,failed,3.05
T2026021800198,20260218,111,3,1,658.21,success,4.76
T2026021800199,20260218,937,1,2,872.8,failed,2.53
T2026021800200,20260218,539,1,3,78.92,success,1.31
T2026021800201,20260218,965,3,1,469.75,success,2.32
T2026021800202,20260218,609,2,1,56.02,success,3.44
T2026021800203,20260218,563,3,2,984.76,success,3.42
T2026021800204,20260218,932,2,5,805.67,failed,1.67
T2026021800205,20260218,216,1,1,488.43,success,2.21
T2026021800206,20260218,588,4,5,258.64,success,2.8
T2026021800207,20260218,338,2,4,688.44,success,0.93
T2026021800208,20260218,63,1,1,908.36,success,3.77
T2026021800209,20260218,928,3,1,385.76,success,3.96
T2026021800210,20260218,90,4,3,405.95,success,0.73
T2026021800211,20260218,509,3,2,405.78,success,3.57
T2026021800212,20260218,35,2,4,956.87,success,0.69
T2026021800213,20260218,91,4,3,867.09,success,2.22
T2026021800214,20260218,213,4,4,718.33,success,1.19
T2026021800215,20260218,592,4,1,464.73,success,3.65
T2026021800216,20260218,876,1,4,422.85,failed,4.57
T2026021800217,20260218,366,1,2,550.47,success,4.04
T2026021800218,20260218,301,3,2,128.97,success,2.65
T2026021800219,20260218,668,2,3,747.7,success,2.2
T2026021800220,20260218,299,4,2,924.92,failed,1.76
T2026021800221,20260218,354,3,5,988.66,success,3.11
T2026021800222,20260218,919,2,4,349.44,success,1.25
T2026021800223,20260218,926,2,2,214.72,success,1.22
T2026021800224,20260218,584,1,5,261.23,success,2.35
T2026021800225,20260218,731,2,4,672.49,success,2.16
T2026021800226,20260218,375,3,2,684.76,success,1.4
T2026021800227,20260218,546,3,3,549.24,failed,4.13
T2026021800228,20260218,66,2,3,468.8,success,4.33
T2026021800229,20260218,617,1,3,79.38,success,1.28
T2026021800230,20260218,933,1,4,820.89,success,4.08
T2026021800231,20260218,845,4,4,708.19,success,1.59
T2026021800232,20260218,352,4,2,961.23,failed,3.65
T2026021800233,20260218,849,4,2,300.17,success,3.69
T2026021800234,20260218,268,2,4,119.26,failed,1.36
T2026021800235,20260218,505,1,5,34.42,success,3.06
T2026021800236,20260218,513,4,3,954.74,success,3.56
T2026021800237,20260218,306,1,5,333.73,failed,1.96
T2026021800238,20260218,140,3,3,431.86,success,3.92
T2026021800239,20260218,859,4,5,378.27,success,4.41
T2026021800240,20260218,840,3,3,268.93,success,4.01
T2026021800241,20260218,280,2,4,661.85,success,3.24
T2026021800242,20260218,994,1,5,251.74,success,3.16
T2026021800243,20260218,574,2,1,684.63,success,4.51
T2026021800244,20260218,967,3,5,728.81,success,4.0
T2026021800245,20260218,695,3,5,938.42,success,1.8
T2026021800246,20260218,517,3,1,35.77,success,1.8
T2026021800247,20260218,984,4,5,26.6,success,2.04
T2026021800248,20260218,543,2,5,772.02,success,4.39
T2026021800249,20260218,786,1,5,171.67,success,0.87
T2026021800250,20260218,45,1,4,721.38,success,1.64
T2026021800251,20260218,468,3,3,765.04,success,3.96
T2026021800252,20260218,249,1,2,835.31,failed,1.57
T2026021800253,20260218,59,3,4,41.7,failed,4.99
T2026021800254,20260218,823,1,1,814.94,success,3.72
T2026021800255,20260218,293,2,3,746.2,success,1.2
T2026021800256,20260218,814,1,4,60.66,success,3.22
T2026021800257,20260218,974,4,2,16.68,failed,2.11
T2026021800258,20260218,408,1,5,309.55,success,0.58
T2026021800259,20260218,102,1,1,694.12,success,3.21
T2026021800260,20260218,304,3,4,935.42,success,1.55
T2026021800261,20260218,481,1,5,825.08,success,0.67
T2026021800262,20260218,490,2,5,279.24,success,4.26
T2026021800263,20260218,229,2,3,199.65,success,1.59
T2026021800264,20260218,825,3,4,396.36,success,3.28
T2026021800265,20260218,982,1,1,439.38,success,3.4
T2026021800266,20260218,170,1,3,450.45,success,4.39
T2026021800267,20260218,479,2,1,116.82,success,3.81
T2026021800268,20260218,653,1,5,901.72,success,2.95
T2026021800269,20260218,293,4,5,485.04,success,3.21
T2026021800270,20260218,740,2,4,451.23,success,3.59
T2026021800271,20260218,680,1,1,656.65,success,3.86
T2026021800272,20260218,432,4,3,368.31,failed,3.27
T2026021800273,20260218,992,2,1,276.62,success,2.01
T2026021800274,20260218,5,3,3,183.05,failed,4.29
T2026021800275,20260218,221,2,1,715.42,success,3.53
T2026021800276,20260218,225,1,1,609.42,success,3.19
T2026021800277,20260218,865,3,2,330.18,success,1.42
T2026021800278,20260218,536,1,4,860.66,success,1.23
T2026021800279,20260218,301,4,3,663.79,success,2.35
T2026021800280,20260218,496,4,3,792.15,success,3.85
T2026021800281,20260218,568,1,3,496.49,success,2.6
T2026021800282,20260218,380,3,4,890.66,success,1.32
T2026021800283,20260218,938,4,4,157.72,success,4.73
T2026021800284,20260218,412,2,3,651.89,success,1.28
T2026021800285,20260218,107,1,5,718.14,success,3.36
T2026021800286,20260218,449,1,4,483.72,success,3.59
T2026021800287,20260218,392,1,4,107.95,success,2.64
T2026021800288,20260218,74,2,3,987.61,success,2.91
T2026021800289,20260218,637,3,3,96.33,success,1.9
T2026021800290,20260218,276,1,5,655.43,success,1.71
T2026021800291,20260218,182,2,3,390.83,success,2.33
T2026021800292,20260218,814,3,1,773.04,success,2.07
T2026021800293,20260218,728,4,3,813.44,success,3.97
T2026021800294,20260218,465,4,2,211.0,success,2.3
T2026021800295,20260218,930,1,1,582.57,success,0.51
T2026021800296,20260218,323,2,1,303.96,success,4.21
T2026021800297,20260218,706,3,1,428.91,success,1.96
T2026021800298,20260218,246,1,2,501.65,success,1.78
T2026021800299,20260218,540,1,3,147.65,success,3.37
T2026021800300,20260218,905,3,4,306.92,success,0.73
T2026021800301,20260218,703,1,3,71.55,success,1.58
T2026021800302,20260218,891,4,3,244.06,success,0.98
T2026021800303,20260218,400,4,5,993.62,success,4.32
T2026021800304,20260218,627,3,2,709.48,success,4.24
T2026021800305,20260218,872,1,5,569.6,success,4.64
T2026021800306,20260218,756,1,5,655.97,failed,3.34
T2026021800307,20260218,334,2,1,535.01,success,1.24
T2026021800308,20260218,237,2,3,75.86,success,2.03
T2026021800309,20260218,710,2,3,668.51,success,1.16
T2026021800310,20260218,658,3,2,343.46,success,4.52
T2026021800311,20260218,543,2,5,920.81,success,1.85
T2026021800312,20260218,772,4,2,465.98,success,1.56
T2026021800313,20260218,315,4,3,573.26,success,1.17
T2026021800314,20260218,180,4,3,882.33,success,1.76
T2026021800315,20260218,740,2,5,367.75,success,1.44
T2026021800316,20260218,1,3,3,965.81,success,3.61
T2026021800317,20260218,915,4,1,711.55,success,1.03
T2026021800318,20260218,654,2,5,389.18,success,2.27
T2026021800319,20260218,708,3,5,976.33,success,3.58
T2026021800320,20260218,274,4,3,563.38,success,1.38
T2026021800321,20260218,355,3,4,604.02,success,4.55
T2026021800322,20260218,487,4,3,151.23,failed,0.58
T2026021800323,20260218,481,4,5,914.53,success,0.52
T2026021800324,20260218,92,4,3,731.46,success,4.36
T2026021800325,20260218,507,3,1,353.73,success,1.44
T2026021800326,20260218,370,3,2,898.56,success,2.69
T2026021800327,20260218,663,3,3,19.15,success,2.06
T2026021800328,20260218,454,1,1,863.04,success,4.44
T2026021800329,20260218,151,2,3,970.54,success,4.7
T2026021800330,20260218,464,4,2,541.02,success,4.47
T2026021800331,20260218,102,3,5,977.88,success,2.6
T2026021800332,20260218,776,3,4,555.92,success,1.55
T2026021800333,20260218,248,2,4,347.96,success,2.6
T2026021800334,20260218,75,4,3,934.73,success,1.6
T2026021800335,20260218,506,2,1,996.89,success,1.61
T2026021800336,20260218,116,1,4,685.59,success,3.42
T2026021800337,20260218,36,3,4,321.71,success,4.8
T2026021800338,20260218,939,3,4,436.44,success,4.26
T2026021800339,20260218,982,2,3,795.12,success,2.97
T2026021800340,20260218,315,4,4,94.29,success,1.71
T2026021800341,20260218,780,1,2,952.54,success,0.67
T2026021800342,20260218,882,2,2,107.85,success,1.19
T2026021800343,20260218,263,3,4,786.41,success,1.24
T2026021800344,20260218,86,2,2,90.57,success,3.37
T2026021800345,20260218,719,4,5,665.43,success,1.22
T2026021800346,20260218,610,3,2,949.77,success,0.81
T2026021800347,20260218,278,4,4,569.23,success,4.4
T2026021800348,20260218,819,2,2,138.39,success,1.34
T2026021800349,20260218,34,1,1,910.09,success,3.65
T2026021800350,20260218,454,3,1,921.61,success,4.36
T2026021800351,20260218,370,2,2,471.55,success,4.72
T2026021800352,20260218,822,4,4,767.88,success,1.1
T2026021800353,20260218,765,2,1,890.34,success,4.02
T2026021800354,20260218,855,1,5,733.36,success,3.28
T2026021800355,20260218,565,4,4,200.38,success,3.48
T2026021800356,20260218,802,4,2,409.55,success,1.52
T2026021800357,20260218,952,1,4,89.68,success,4.15
T2026021800358,20260218,931,3,1,560.72,success,2.08
T2026021800359,20260218,284,4,5,521.73,success,4.35
T2026021800360,20260218,333,3,2,553.31,success,3.38
T2026021800361,20260218,356,1,2,786.74,success,2.91
T2026021800362,20260218,282,4,4,275.32,failed,1.89
T2026021800363,20260218,54,1,2,32.32,success,0.54
T2026021800364,20260218,797,4,1,438.03,success,4.54
T2026021800365,20260218,740,4,3,334.34,success,4.41
T2026021800366,20260218,807,4,4,753.48,success,2.92
T2026021800367,20260218,554,4,5,881.73,success,1.08
T2026021800368,20260218,123,1,2,90.57,success,2.53
T2026021800369,20260218,779,4,4,760.11,success,2.25
T2026021800370,20260218,429,1,4,648.64,success,2.03
T2026021800371,20260218,619,2,2,906.94,success,3.15
T2026021800372,20260218,12,2,3,878.97,success,2.86
T2026021800373,20260218,614,4,3,872.6,success,4.03
T2026021800374,20260218,62,1,1,111.12,failed,4.79
T2026021800375,20260218,461,3,2,373.65,success,2.07
T2026021800376,20260218,390,4,3,531.62,success,3.29
T2026021800377,20260218,472,4,3,379.36,success,2.78
T2026021800378,20260218,954,4,3,920.39,success,2.39
T2026021800379,20260218,540,4,5,320.76,success,2.51
T2026021800380,20260218,615,3,3,366.21,failed,0.79
T2026021800381,20260218,368,2,4,208.98,success,2.29
T2026021800382,20260218,922,2,1,966.41,success,3.24
T2026021800383,20260218,615,2,5,225.08,success,3.3
T2026021800384,20260218,63,2,5,312.52,success,4.29
T2026021800385,20260218,707,3,2,832.31,success,4.44
T2026021800386,20260218,285,1,1,660.08,success,0.76
T2026021800387,20260218,148,4,1,61.96,success,3.68
T2026021800388,20260218,1,4,3,834.74,success,2.1
T2026021800389,20260218,511,1,5,864.03,success,0.9
T2026021800390,20260218,120,2,3,734.55,success,4.95
T2026021800391,20260218,963,3,1,131.48,success,2.84
T2026021800392,20260218,218,1,5,826.82,success,1.74
T2026021800393,20260218,11,1,1,555.38,success,3.48
T2026021800394,20260218,873,3,4,242.42,success,1.49
T2026021800395,20260218,782,2,1,955.69,success,2.54
T2026021800396,20260218,479,1,4,325.03,success,2.73
T2026021800397,20260218,321,3,5,412.14,success,4.93
T2026021800398,20260218,600,1,2,830.47,success,0.85
T2026021800399,20260218,691,3,2,284.78,success,2.64
T2026021800400,20260218,271,2,2,949.72,success,2.22
T2026021800401,20260218,294,2,5,164.09,success,4.58
T2026021800402,20260218,934,4,5,253.86,success,2.68
T2026021800403,20260218,8,4,1,815.69,success,3.26
T2026021800404,20260218,602,2,1,453.76,success,3.94
T2026021800405,20260218,805,3,3,928.04,success,0.99
T2026021800406,20260218,291,2,3,361.39,success,3.35
T2026021800407,20260218,377,4,3,876.09,success,3.62
T2026021800408,20260218,248,1,1,613.67,success,1.16
T2026021800409,20260218,842,4,3,138.33,success,3.34
T2026021800410,20260218,881,1,4,845.26,success,2.59
T2026021800411,20260218,624,1,1,839.88,failed,1.51
T2026021800412,20260218,210,2,3,196.86,success,4.22
T2026021800413,20260218,159,2,4,990.78,success,4.26
T2026021800414,20260218,491,3,1,539.54,success,1.46
T2026021800415,20260218,209,2,3,905.71,success,0.69
T2026021800416,20260218,391,2,2,273.45,success,2.95
T2026021800417,20260218,351,3,5,769.89,success,1.48
T2026021800418,20260218,949,3,4,306.87,success,0.94
T2026021800419,20260218,703,2,2,592.52,success,3.25
T2026021800420,20260218,395,2,1,51.97,success,0.52
T2026021800421,20260218,547,1,3,186.87,failed,4.35
T2026021800422,20260218,328,4,2,669.65,success,0.62
T2026021800423,20260218,310,2,4,742.38,success,2.38
T2026021800424,20260218,451,3,1,883.72,success,4.53
T2026021800425,20260218,465,3,2,478.01,success,0.64
T2026021800426,20260218,162,2,2,396.62,success,2.58
T2026021800427,20260218,287,2,1,170.83,success,4.11
T2026021800428,20260218,764,1,3,504.73,success,1.59
T2026021800429,20260218,505,2,3,610.86,success,1.73
T2026021800430,20260218,155,3,3,806.76,success,1.61
T2026021800431,20260218,83,1,1,201.25,success,1.42
T2026021800432,20260218,442,4,1,642.13,success,1.57
T2026021800433,20260218,274,4,1,290.77,success,2.39
T2026021800434,20260218,478,2,2,523.93,success,3.87
T2026021800435,20260218,8,1,3,536.73,failed,4.15
T2026021800436,20260218,207,2,2,719.64,success,4.32
T2026021800437,20260218,909,2,2,208.66,success,1.74
T2026021800438,20260218,850,2,4,523.04,success,1.87
T2026021800439,20260218,396,1,5,378.78,success,4.83
T2026021800440,20260218,554,4,5,341.5,success,0.84
T2026021800441,20260218,695,3,3,308.66,success,3.95
T2026021800442,20260218,657,2,4,14.02,success,2.15
T2026021800443,20260218,250,3,3,891.76,success,1.01
T2026021800444,20260218,858,4,5,787.11,success,3.84
T2026021800445,20260218,357,4,3,42.14,success,3.57
T2026021800446,20260218,256,3,4,213.08,success,2.06
T2026021800447,20260218,164,3,3,740.71,success,1.13
T2026021800448,20260218,867,2,2,627.52,failed,1.55
T2026021800449,20260218,266,3,5,372.18,success,1.13
T2026021800450,20260218,64,2,2,768.7,success,2.23
T2026021800451,20260218,351,2,3,162.39,success,2.62
T2026021800452,20260218,350,2,4,138.96,success,4.58
T2026021800453,20260218,941,1,2,849.75,success,4.42
T2026021800454,20260218,278,1,2,453.27,success,2.93
T2026021800455,20260218,333,1,1,416.16,success,1.85
T2026021800456,20260218,954,3,5,198.87,failed,2.97
T2026021800457,20260218,837,4,1,892.51,success,4.97
T2026021800458,20260218,367,2,5,643.48,success,1.46
T2026021800459,20260218,20,2,4,919.24,success,4.74
T2026021800460,20260218,742,2,1,705.86,success,3.1
T2026021800461,20260218,416,3,1,628.6,success,4.71
T2026021800462,20260218,502,1,3,555.94,success,4.6
T2026021800463,20260218,292,3,3,414.27,failed,2.23
T2026021800464,20260218,800,2,3,606.73,success,0.96
T2026021800465,20260218,125,4,3,880.96,success,4.7
T2026021800466,20260218,111,1,4,480.68,success,1.18
T2026021800467,20260218,322,2,2,361.0,success,2.23
T2026021800468,20260218,622,1,1,242.97,success,4.55
T2026021800469,20260218,783,2,3,672.9,success,2.97
T2026021800470,20260218,706,1,2,285.7,success,1.37
T2026021800471,20260218,685,2,3,818.72,success,3.24
T2026021800472,20260218,371,1,5,376.91,success,3.22
T2026021800473,20260218,988,1,1,91.78,success,3.1
T2026021800474,20260218,783,3,4,341.34,success,1.82
T2026021800475,20260218,314,4,3,909.4,success,4.48
T2026021800476,20260218,33,4,1,622.68,success,4.1
T2026021800477,20260218,499,3,2,285.28,success,3.03
T2026021800478,20260218,250,4,5,185.41,success,2.09
T2026021800479,20260218,721,1,2,595.46,success,2.78
T2026021800480,20260218,670,3,2,519.84,success,2.18
T2026021800481,20260218,104,3,5,502.91,success,2.71
T2026021800482,20260218,906,2,4,467.98,success,1.15
T2026021800483,20260218,251,1,2,488.66,failed,1.21
T2026021800484,20260218,483,2,5,574.1,success,4.41
T2026021800485,20260218,815,4,1,629.58,success,0.77
T2026021800486,20260218,927,4,4,394.15,success,2.53
T2026021800487,20260218,469,1,4,54.97,success,0.65
T2026021800488,20260218,491,4,4,769.95,failed,4.95
T2026021800489,20260218,111,1,1,370.0,failed,0.51
T2026021800490,20260218,684,4,5,10.18,failed,2.62
T2026021800491,20260218,263,2,4,453.58,success,4.58
T2026021800492,20260218,756,1,2,502.1,success,1.48
T2026021800493,20260218,904,3,3,513.95,success,0.82
T2026021800494,20260218,291,1,1,746.69,success,2.47
T2026021800495,20260218,337,3,5,996.66,success,3.48
T2026021800496,20260218,814,2,5,607.6,success,4.23
T2026021800497,20260218,201,4,3,935.5,success,2.55
T2026021800498,20260218,147,3,3,195.85,success,3.73
T2026021800499,20260218,16,4,5,661.83,success,2.25
